id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
KCNRG	6	0.99886	0.99885	1.0	20636	0	3.2864	0.00027282	0.0014075	0.520244	51	5	3.2864
ELN	6	0.98701	0.987	1.0	20294	0	3.2136	0.00027282	0.0014075	0.520244	52	5	3.2136
hsa-mir-1273a	4	0.99971	0.99972	1.0	20681	0	3.3588	0.00028587	0.0010645	0.468822	53	4	3.3588
hsa-mir-3198-2	4	0.99971	0.99972	1.0	20680	0	3.4517	0.00028587	0.0010645	0.468822	54	4	3.4517
MED12	6	0.77065	0.83244	1.0	16713	1	5.9371	0.00028831	0.0014687	0.533351	55	3	5.9371
CDRT15	6	0.63867	0.76822	1.0	15325	1	2.0979	0.00031979	0.0015988	0.551568	56	5	2.0979
hsa-mir-5001	4	0.99967	0.99969	1.0	20678	0	2.5579	0.00032614	0.0012142	0.492817	57	4	2.5579
CNPY4	6	0.9228	0.92289	1.0	18781	1	0.021474	0.00032819	0.001638	0.555835	58	1	0.021474
AANAT	6	0.79161	0.8411	1.0	16942	1	6.4994	0.00034877	0.0017308	0.558401	59	4	6.4994
TRIM74	4	0.8187	0.81827	1.0	17224	1	11.087	0.00035822	0.00134	0.520244	60	3	11.087
EPS15	6	0.53092	0.68759	1.0	13729	2	0.27575	0.00036436	0.0017973	0.558401	61	2	0.27575
EIF5B	6	0.92605	0.92612	1.0	18853	0	2.3662	0.00037436	0.0018409	0.558401	62	5	2.3662
RPL3	6	0.99943	0.99941	1.0	20671	0	2.0143	0.00037436	0.0018409	0.558401	63	5	2.0143
COMTD1	6	0.99908	0.99906	1.0	20647	0	6.558	0.00037436	0.0018409	0.558401	64	5	6.558
KLF1	6	0.64194	0.7707	1.0	15386	2	0.17107	0.00037867	0.0018581	0.558401	65	2	0.17107
CDK16	6	0.83663	0.86252	1.0	17440	1	6.5654	0.00037962	0.0018614	0.558401	66	4	6.5654
TGIF2LY	6	0.96859	0.96863	1.0	19864	0	2.2125	0.00041643	0.0020188	0.596401	67	4	2.2125
hsa-mir-1908	4	0.99958	0.9996	1.0	20675	0	3.3588	0.00042225	0.0015639	0.551568	68	4	3.3588
hsa-mir-548e	4	0.99909	0.99909	1.0	20653	0	10.057	0.00042848	0.0015878	0.551568	69	4	10.057
CACNG3	6	0.10253	0.25209	0.974728	5230	2	0.021556	0.00042915	0.0020642	0.596401	70	1	0.021556
CDC45	6	0.63305	0.76384	1.0	15201	1	2.1341	0.00043688	0.0020949	0.596401	71	5	2.1341
CWC27	6	0.98402	0.98396	1.0	20239	0	7.2849	0.00044579	0.0021322	0.596401	72	4	7.2849
hsa-mir-4420	4	0.98068	0.98066	1.0	20159	0	10.291	0.00046384	0.0017213	0.558401	73	3	10.291
ETAA1	6	0.10973	0.26603	0.979091	5467	1	7.4604	0.00046874	0.0022278	0.609367	74	4	7.4604
ZP3	6	0.99168	0.99163	1.0	20434	0	6.5168	0.00047191	0.0022374	0.609367	75	5	6.5168
STX12	6	0.45397	0.63398	1.0	12683	1	1.9262	0.00047963	0.0022671	0.609425	76	4	1.9262
JKAMP	6	0.94034	0.94031	1.0	19205	0	2.7646	0.00050925	0.0023981	0.636392	77	5	2.7646
SPINK13	6	0.081798	0.21059	0.973977	4377	3	0.42668	0.0005301	0.002499	0.643205	78	3	0.42668
C10orf71	6	0.57716	0.72132	1.0	14424	1	3.2864	0.00054375	0.0025579	0.643205	79	4	3.2864
hsa-mir-4730	4	0.99798	0.998	1.0	20607	0	8.9459	0.00056704	0.0021049	0.596401	80	4	8.9459
RPS6KA4	6	0.81728	0.85277	1.0	17208	1	0.70511	0.00058057	0.0027205	0.643205	81	3	0.70511
UBE3C	6	0.99731	0.9973	1.0	20593	0	6.1323	0.00059139	0.0027683	0.643205	82	3	6.1323
GNB3	6	0.99168	0.99163	1.0	20436	0	1.8508	0.00059318	0.0027784	0.643205	83	5	1.8508
FAM32A	6	0.0035454	0.01566	0.758177	408	2	0.85037	0.00063105	0.0029329	0.643205	84	3	0.85037
METTL21A	6	0.728	0.81662	1.0	16372	1	6.5208	0.00063856	0.0029616	0.643205	85	5	6.5208
GRM8	6	0.43946	0.62412	1.0	12475	2	0.27212	0.00063922	0.0029649	0.643205	86	2	0.27212
PHF5A	6	0.99673	0.99671	1.0	20569	0	3.2136	0.00064549	0.0029898	0.643205	87	5	3.2136
ZNF644	6	0.97511	0.97503	1.0	19981	0	5.8926	0.00067299	0.0030965	0.643205	88	3	5.8926
CBFB	6	0.49547	0.66245	1.0	13256	1	1.0708	0.00068152	0.0031285	0.643205	89	3	1.0708
SOAT2	6	0.91293	0.91361	1.0	18574	1	2.8856	0.00069481	0.003184	0.643205	90	5	2.8856
RNF135	6	0.18847	0.37131	0.996366	7565	1	2.2016	0.00069481	0.003184	0.643205	91	5	2.2016
RUNX1	6	0.99028	0.99025	1.0	20398	0	1.7606	0.00069481	0.003184	0.643205	92	5	1.7606
GMEB1	6	0.99978	0.99977	1.0	20685	0	5.9724	0.00069481	0.003184	0.643205	93	5	5.9724
RAN	6	0.86714	0.87989	1.0	17834	1	2.843	0.00069481	0.003184	0.643205	94	5	2.843
hsa-mir-566	4	0.9993	0.99931	1.0	20663	0	2.5885	0.00070256	0.0026052	0.643205	95	4	2.5885
hsa-mir-663b	4	0.9993	0.99931	1.0	20664	0	2.8152	0.00070256	0.0026052	0.643205	96	4	2.8152
EAF1	6	0.23266	0.42551	1.0	8624	2	-0.2086	0.00073198	0.0033333	0.643205	97	1	-0.2086
SHOC2	6	0.48261	0.65358	1.0	13062	2	4.7765	0.00073653	0.0033505	0.643205	98	3	4.7765
HMGB3	6	0.42851	0.61682	1.0	12337	1	3.1475	0.00075402	0.0034103	0.643205	99	4	3.1475
MRPL53	6	0.89915	0.90215	1.0	18376	1	0.7571	0.00078245	0.003538	0.643205	100	2	0.7571
hsa-mir-638	4	0.9992	0.9992	1.0	20657	0	1.572	0.00080066	0.0029501	0.643205	101	4	1.572
hsa-mir-6851	4	0.9992	0.9992	1.0	20659	0	2.8027	0.00080066	0.0029501	0.643205	102	4	2.8027
hsa-mir-1228	4	0.9992	0.9992	1.0	20658	0	2.8027	0.00080066	0.0029501	0.643205	103	4	2.8027
MAT2A	6	0.55411	0.70443	1.0	14045	1	1.7263	0.00081106	0.0036523	0.643205	104	5	1.7263
FOXF2	6	0.99445	0.9944	1.0	20510	0	2.0879	0.00081106	0.0036523	0.643205	105	5	2.0879
TP53	6	0.95276	0.9528	1.0	19498	0	1.7563	0.00081106	0.0036523	0.643205	106	5	1.7563
RPS4Y1	6	0.38054	0.58497	1.0	11665	2	5.6981	0.00081986	0.0036853	0.643205	107	3	5.6981
GPX3	6	0.30576	0.51283	1.0	10261	2	5.9081	0.00082785	0.0037202	0.643205	108	3	5.9081
ZDHHC6	6	0.40476	0.60095	1.0	12016	2	0.52694	0.00083291	0.0037451	0.643205	109	2	0.52694
TOMM20	6	0.99858	0.99855	1.0	20620	0	1.7477	0.00087302	0.0039326	0.651208	110	5	1.7477
MBP	6	0.5832	0.72587	1.0	14511	2	-0.19602	0.00088337	0.00398	0.653819	111	2	-0.19602
hsa-mir-6817	4	0.27977	0.42051	1.0	9624	2	6.4182	0.0008869	0.0032596	0.643205	112	2	6.4182
CNGA1	6	0.057494	0.15953	0.971615	3316	2	0.44841	0.00090664	0.004068	0.658687	113	2	0.44841
RPS11	6	0.91293	0.91361	1.0	18610	1	2.2331	0.00093725	0.0041962	0.668126	114	5	2.2331
MOB3C	6	0.97511	0.97503	1.0	20005	0	1.7356	0.00093725	0.0041962	0.668126	115	5	1.7356
SLC6A4	6	0.97211	0.97206	1.0	19928	0	5.7229	0.00097264	0.0043334	0.684718	116	3	5.7229
DERL3	6	0.5832	0.72587	1.0	14533	2	3.0311	0.0010143	0.0045071	0.694036	117	4	3.0311
FGF13	6	0.35689	0.56963	1.0	11386	2	1.3637	0.0010194	0.0045262	0.694036	118	3	1.3637
AZI1	6	0.14637	0.3181	0.984543	6551	3	0.2316	0.0010215	0.0045363	0.694036	119	2	0.2316
WDR16	6	0.1052	0.25727	0.974728	5296	2	0.46271	0.0010235	0.0045434	0.694036	120	2	0.46271
hsa-mir-4467	4	0.99897	0.99897	1.0	20637	0	2.5832	0.0010258	0.0037403	0.643205	121	4	2.5832
hsa-mir-3925	4	0.99897	0.99897	1.0	20638	0	3.3588	0.0010258	0.0037403	0.643205	122	4	3.3588
hsa-mir-3652	4	0.99897	0.99897	1.0	20639	0	3.2136	0.0010258	0.0037403	0.643205	123	4	3.2136
SPDYE5	4	0.99897	0.99897	1.0	20640	0	1.7864	0.0010258	0.0037403	0.643205	124	4	1.7864
hsa-mir-3926-1	4	0.027321	0.075197	0.94844	1901	1	6.2487	0.0010557	0.0038532	0.643205	125	3	6.2487
hsa-mir-6845	4	0.79347	0.79462	1.0	16945	1	3.3588	0.0010557	0.0038532	0.643205	126	3	3.3588
hsa-mir-6731	4	0.96106	0.9609	1.0	19670	0	3.3588	0.0010557	0.0038532	0.643205	127	3	3.3588
hsa-mir-4275	4	0.21346	0.3521	0.991768	8198	1	6.5517	0.0010557	0.0038532	0.643205	128	3	6.5517
hsa-mir-6891	4	0.94733	0.94724	1.0	19337	0	3.3588	0.0010557	0.0038532	0.643205	129	3	3.3588
hsa-mir-378j	4	0.99128	0.99124	1.0	20426	0	7.2819	0.0010557	0.0038532	0.643205	130	3	7.2819
hsa-mir-125a	4	0.84731	0.84676	1.0	17574	0	6.1124	0.0010557	0.0038532	0.643205	131	3	6.1124
hsa-mir-3135b	4	0.99798	0.998	1.0	20606	0	3.3588	0.0010557	0.0038532	0.643205	132	4	3.3588
hsa-mir-548q	4	0.89663	0.89628	1.0	18321	0	3.3588	0.0010557	0.0038532	0.643205	133	3	3.3588
hsa-mir-1302-6	4	0.16117	0.29767	0.984543	6942	1	7.412	0.0010557	0.0038532	0.643205	134	3	7.412
HES7	6	0.99966	0.99965	1.0	20677	0	1.658	0.0010821	0.0047769	0.694036	135	5	1.658
SHOX2	6	0.75444	0.82615	1.0	16555	1	1.5745	0.0010821	0.0047769	0.694036	136	5	1.5745
RPS19	6	0.19302	0.37704	0.996366	7696	1	1.5011	0.0010821	0.0047769	0.694036	137	5	1.5011
BHLHA9	6	0.99532	0.9953	1.0	20522	0	2.0667	0.0010821	0.0047769	0.694036	138	5	2.0667
PURG	6	0.04532	0.13279	0.971615	2721	4	-0.82762	0.0010852	0.0047859	0.694036	139	2	-0.82762
LAMA3	6	0.96859	0.96863	1.0	19848	0	6.3267	0.0011078	0.0048716	0.694036	140	4	6.3267
TRIM34	6	0.58275	0.72552	1.0	14453	1	5.8117	0.0011141	0.0049003	0.694036	141	3	5.8117
RALGAPB	6	0.33878	0.55109	1.0	10990	2	4.2735	0.0011237	0.0049385	0.694036	142	4	4.2735
LARP7	6	0.026299	0.088934	0.96303	1845	3	-0.56827	0.0011301	0.0049653	0.694036	143	2	-0.56827
CHAC1	6	0.78091	0.83654	1.0	16823	1	0.84576	0.0011356	0.0049912	0.694036	144	3	0.84576
FLCN	6	0.98287	0.9828	1.0	20189	0	5.7294	0.0011583	0.0050796	0.694036	145	3	5.7294
TMEM230	6	0.99343	0.99336	1.0	20489	0	2.768	0.001165	0.0051112	0.694036	146	4	2.768
SOX7	6	0.98506	0.98502	1.0	20250	0	6.1688	0.001165	0.0051112	0.694036	147	4	6.1688
CHD4	6	0.14854	0.32083	0.984543	6566	1	5.6153	0.001179	0.0051629	0.694036	148	3	5.6153
FGF17	6	0.38054	0.58497	1.0	11667	2	0.4632	0.0011861	0.0051887	0.694036	149	1	0.4632
CENPF	6	0.28088	0.48344	1.0	9643	3	-0.20452	0.0012365	0.0054001	0.694036	150	2	-0.20452
ZNF737	6	0.96115	0.96121	1.0	19708	0	3.3119	0.0012418	0.0054221	0.694036	151	4	3.3119
KRT34	6	0.98605	0.98602	1.0	20283	0	1.6727	0.0012453	0.0054384	0.694036	152	5	1.6727
BAI1	6	0.97791	0.97782	1.0	20077	0	1.6524	0.0012453	0.0054384	0.694036	153	5	1.6524
RRP9	6	0.61624	0.75095	1.0	14948	1	1.9677	0.0012453	0.0054384	0.694036	154	5	1.9677
SDCCAG8	6	0.37759	0.58309	1.0	11624	1	1.6913	0.0012453	0.0054384	0.694036	155	5	1.6913
ANKS1B	6	0.22643	0.41797	1.0	8470	2	0.061025	0.001287	0.0056063	0.694036	156	1	0.061025
hsa-mir-3687	4	0.9987	0.99871	1.0	20625	0	3.1475	0.0012988	0.0047266	0.694036	157	4	3.1475
hsa-mir-1273d	4	0.9987	0.99871	1.0	20624	0	3.0311	0.0012988	0.0047266	0.694036	158	4	3.0311
AGXT2L2	6	0.0060192	0.024835	0.856712	579	4	-0.57883	0.0013031	0.0056704	0.694036	159	2	-0.57883
APOBEC3C	6	0.96859	0.96863	1.0	19863	0	0.36256	0.0013146	0.0057115	0.694036	160	2	0.36256
OR2M7	6	0.08403	0.21515	0.973977	4461	3	-0.20583	0.0013354	0.0057924	0.694036	161	2	-0.20583
CNNM1	6	0.11448	0.27523	0.979091	5630	2	0.58704	0.0013374	0.0058014	0.694036	162	2	0.58704
CRX	6	0.24807	0.44418	1.0	8954	2	2.9309	0.0013376	0.0058019	0.694036	163	4	2.9309
ST20	6	0.99928	0.99925	1.0	20662	0	2.9309	0.0013376	0.0058019	0.694036	164	5	2.9309
LHX3	6	0.95704	0.95712	1.0	19582	0	2.9309	0.0013376	0.0058019	0.694036	165	4	2.9309
CWC22	6	0.50535	0.66944	1.0	13377	1	2.6032	0.0013376	0.0058019	0.694036	166	4	2.6032
PTPRG	6	0.34402	0.55711	1.0	11091	1	5.7386	0.0013424	0.0058168	0.694036	167	3	5.7386
C14orf169	6	0.54012	0.69422	1.0	13885	2	0.11481	0.0013879	0.005998	0.694036	168	2	0.11481
BBS10	6	0.44478	0.62776	1.0	12557	2	0.21373	0.0014202	0.0061372	0.694036	169	2	0.21373
HIST1H2AE	6	0.9805	0.98041	1.0	20136	0	1.488	0.0014319	0.006186	0.694036	170	5	1.488
HRK	6	0.99532	0.9953	1.0	20526	0	1.5745	0.0014319	0.006186	0.694036	171	5	1.5745
NR2F6	6	0.728	0.81662	1.0	16378	1	2.0453	0.0014319	0.006186	0.694036	172	5	2.0453
OR5AR1	6	0.99978	0.99977	1.0	20684	0	1.4131	0.0014319	0.006186	0.694036	173	5	1.4131
OTUD4	6	0.79161	0.8411	1.0	16918	1	1.6219	0.0014319	0.006186	0.694036	174	5	1.6219
LGALS9B	6	0.078228	0.20324	0.973977	4200	3	-0.022098	0.0014383	0.0062109	0.694036	175	2	-0.022098
hsa-mir-4461	4	0.99854	0.99856	1.0	20619	0	1.4338	0.0014587	0.0052978	0.694036	176	4	1.4338
SH2B2	6	0.057494	0.15953	0.971615	3309	3	-0.10711	0.0014636	0.0062965	0.694036	177	2	-0.10711
TANC2	6	0.014351	0.053601	0.925841	1169	3	0.6422	0.0014758	0.0063491	0.694036	178	3	0.6422
FGD5	6	0.23997	0.43428	1.0	8792	2	0.34978	0.0014887	0.0064037	0.694036	179	3	0.34978
ELFN1	6	0.73313	0.8184	1.0	16406	1	5.7331	0.0014998	0.0064539	0.694036	180	3	5.7331
GNAI1	6	0.35849	0.57067	1.0	11417	2	0.557	0.0015076	0.0064807	0.694036	181	2	0.557
CCL8	6	0.90273	0.90503	1.0	18397	1	5.3502	0.0015251	0.0065601	0.694036	182	3	5.3502
HOOK2	6	0.99609	0.99607	1.0	20549	0	5.5687	0.0015259	0.0065658	0.694036	183	3	5.5687
MYH11	6	0.29163	0.49613	1.0	9939	1	2.8132	0.0015348	0.0066027	0.694036	184	4	2.8132
BIK	6	0.12404	0.2894	0.984543	5962	1	2.6743	0.0015348	0.0066027	0.694036	185	4	2.6743
hsa-mir-6782	4	0.91475	0.91444	1.0	18633	0	6.6819	0.0015355	0.005579	0.694036	186	2	6.6819
SERTAD3	6	0.96677	0.96684	1.0	19805	0	5.3476	0.001537	0.0066103	0.694036	187	3	5.3476
PAQR4	6	0.10999	0.26655	0.979091	5522	4	-0.57099	0.0015392	0.0066184	0.694036	188	1	-0.57099
KAT5	6	0.96115	0.96121	1.0	19700	0	1.7433	0.0015623	0.0067084	0.694036	189	3	1.7433
DDX52	6	0.728	0.81662	1.0	16364	1	0.46463	0.0015896	0.0068203	0.694036	190	2	0.46463
ZNF154	6	0.12587	0.29181	0.984543	6007	2	0.076898	0.00159	0.0068222	0.694036	191	2	0.076898
TMEM37	6	0.51977	0.67958	1.0	13604	1	1.6224	0.0015976	0.0068483	0.694036	192	4	1.6224
IL12B	6	0.019955	0.071861	0.94844	1522	2	5.0206	0.0016036	0.0068739	0.694036	193	3	5.0206
GIN1	6	0.029844	0.09736	0.96303	2019	2	0.37414	0.0016154	0.006926	0.694036	194	2	0.37414
SYBU	6	0.99168	0.99163	1.0	20428	0	5.4591	0.0016212	0.0069485	0.694036	195	3	5.4591
PNMT	6	0.67212	0.79454	1.0	15840	1	3.1322	0.0016428	0.0070394	0.694036	196	4	3.1322
PRSS53	6	0.90943	0.91051	1.0	18530	1	1.393	0.0016432	0.0070413	0.694036	197	5	1.393
YWHAG	6	0.97924	0.97913	1.0	20106	0	1.6135	0.0016432	0.0070413	0.694036	198	5	1.6135
DHX15	6	0.48514	0.65537	1.0	13141	1	1.658	0.0016432	0.0070413	0.694036	199	5	1.658
S1PR5	6	0.9995	0.99948	1.0	20673	0	2.0634	0.0016432	0.0070413	0.694036	200	5	2.0634
MILR1	6	0.99532	0.9953	1.0	20531	0	3.6905	0.0016432	0.0070413	0.694036	201	5	3.6905
AMFR	6	0.95914	0.95923	1.0	19618	0	1.3453	0.0016432	0.0070413	0.694036	202	5	1.3453
PYCRL	6	0.68332	0.80219	1.0	16001	1	1.2047	0.0016849	0.0072092	0.702007	203	3	1.2047
DEPDC1	6	0.10913	0.26484	0.979091	5446	2	0.17919	0.0016905	0.0072341	0.702007	204	1	0.17919
BZW2	6	0.35167	0.56575	1.0	11308	2	0.013574	0.0017214	0.0073532	0.702007	205	2	0.013574
CXCL14	6	0.98701	0.987	1.0	20304	0	1.3324	0.0017409	0.0074292	0.702007	206	3	1.3324
DYNLRB1	6	0.91293	0.91361	1.0	18624	1	2.843	0.0017559	0.0074952	0.702007	207	4	2.843
C9orf139	6	0.47979	0.65166	1.0	13015	1	2.4151	0.0017559	0.0074952	0.702007	208	4	2.4151
PDCD10	6	0.62574	0.75819	1.0	15147	2	2.843	0.0017559	0.0074952	0.702007	209	4	2.843
KCTD9	6	0.044936	0.13195	0.971615	2703	1	2.3698	0.0017559	0.0074952	0.702007	210	4	2.3698
COL1A2	6	0.61624	0.75095	1.0	14969	1	3.1585	0.0017559	0.0074952	0.702007	211	4	3.1585
TNFRSF13C	6	0.99609	0.99607	1.0	20543	0	2.843	0.0017559	0.0074952	0.702007	212	4	2.843
ENPP1	6	0.097256	0.24175	0.974728	5038	1	1.5745	0.0017664	0.0075431	0.703168	213	4	1.5745
OAS2	6	0.55411	0.70443	1.0	14074	1	0.46589	0.001777	0.0075861	0.703168	214	2	0.46589
MRPL2	6	0.052444	0.14855	0.971615	3076	2	1.1819	0.0017824	0.0076119	0.703168	215	3	1.1819
ARID2	6	0.25348	0.45071	1.0	9080	2	0.042547	0.0017913	0.0076435	0.703168	216	2	0.042547
hsa-mir-6165	4	0.99818	0.99821	1.0	20612	0	3.2864	0.0018228	0.0065931	0.694036	217	4	3.2864
hsa-mir-6841	4	0.99818	0.99821	1.0	20611	0	2.2915	0.0018228	0.0065931	0.694036	218	4	2.2915
hsa-mir-4728	4	0.99818	0.99821	1.0	20613	0	1.3252	0.0018228	0.0065931	0.694036	219	4	1.3252
KCNV2	6	0.94034	0.94031	1.0	19201	0	2.5993	0.0018707	0.0079817	0.709536	220	5	2.5993
GPR179	6	0.90943	0.91051	1.0	18555	1	2.4899	0.0018707	0.0079817	0.709536	221	5	2.4899
PGP	6	0.9704	0.97039	1.0	19911	0	1.73	0.0018707	0.0079817	0.709536	222	5	1.73
RBM15	6	0.99756	0.99757	1.0	20596	0	1.9344	0.0018707	0.0079817	0.709536	223	5	1.9344
TXNL4A	6	0.84575	0.86744	1.0	17554	1	1.8707	0.0018707	0.0079817	0.709536	224	5	1.8707
FBXL15	6	0.8269	0.85748	1.0	17300	1	1.7168	0.0018707	0.0079817	0.709536	225	5	1.7168
DMRTC2	6	0.33251	0.54387	1.0	10895	2	5.226	0.0018747	0.0080003	0.709536	226	3	5.226
CCDC64	6	0.16861	0.3464	0.98874	7096	2	1.8053	0.0018921	0.0080754	0.709536	227	3	1.8053
PKD2L2	6	0.28438	0.4876	1.0	9776	1	0.23252	0.0019212	0.0081874	0.709536	228	2	0.23252
hsa-mir-151a	4	0.98421	0.98418	1.0	20245	0	6.795	0.0019397	0.0070102	0.694036	229	3	6.795
SGMS2	6	0.19835	0.3837	0.996366	7837	3	-0.38944	0.0019426	0.0082821	0.709536	230	2	-0.38944
DDX39A	6	0.65948	0.78445	1.0	15649	2	0.17537	0.0019741	0.0084208	0.709536	231	2	0.17537
ATXN10	6	0.25859	0.45692	1.0	9165	3	-0.18041	0.001993	0.0084949	0.709536	232	1	-0.18041
RPL21	6	0.99232	0.99227	1.0	20451	0	2.4232	0.00202	0.0086035	0.709536	233	4	2.4232
ARRDC4	6	0.97654	0.97647	1.0	20024	0	2.7106	0.00202	0.0086035	0.709536	234	4	2.7106
ANAPC5	6	0.99168	0.99163	1.0	20433	0	2.8027	0.00202	0.0086035	0.709536	235	4	2.8027
