id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
hsa-mir-132	4	0.77571	0.80556	0.99997	17774	1	10.86	3.9982e-05	0.00013991	0.147277	24	3	10.86
CCL3L1	6	0.99996	0.99996	0.99997	20697	0	7.4232	4.226e-05	0.00024036	0.195164	25	6	7.4232
NPEPPS	6	0.99996	0.99996	0.99997	20696	0	7.5986	4.3786e-05	0.00024515	0.195164	26	6	7.5986
OPHN1	6	0.56505	0.75526	0.99997	15296	1	8.4786	5.1374e-05	0.00028293	0.216905	27	5	8.4786
PAK2	6	0.97355	0.97348	0.99997	20020	0	9.0373	5.9171e-05	0.00032024	0.23674	28	5	9.0373
PPP1R9B	6	0.23688	0.46998	0.99997	9483	2	9.2705	6.6101e-05	0.00035851	0.25297	29	4	9.2705
CBFB	6	0.78621	0.88172	0.99997	17931	1	8.8913	6.758e-05	0.00036664	0.25297	30	5	8.8913
ZFAND5	6	0.38007	0.60778	0.99997	12269	1	9.2042	7.0701e-05	0.00038625	0.256076	31	5	9.2042
CRYBA1	6	0.4576	0.6794	0.99997	13721	2	8.5655	7.3757e-05	0.00040012	0.256076	32	4	8.5655
FAN1	6	0.33603	0.56612	0.99997	11427	3	0.76524	7.5743e-05	0.00040826	0.256076	33	3	0.76524
TAF15	6	0.89378	0.92235	0.99997	18917	1	8.9259	8.0795e-05	0.00043791	0.266599	34	5	8.9259
SEZ6	6	0.99617	0.99615	0.99997	20574	0	7.8385	9.3661e-05	0.00051301	0.300642	35	6	7.8385
SLC25A11	6	0.99989	0.99989	0.99997	20695	0	7.1587	0.00010579	0.00059074	0.305693	36	6	7.1587
ITGA3	6	0.99989	0.99989	0.99997	20694	0	8.7854	0.00010579	0.00059074	0.305693	37	6	8.7854
SRR	6	0.99989	0.99989	0.99997	20693	0	7.4269	0.00010579	0.00059074	0.305693	38	6	7.4269
CLDN16	6	0.16607	0.36971	0.992712	7534	2	4.5336	0.00011799	0.00065125	0.326615	39	4	4.5336
HOXB1	6	0.30264	0.53422	0.99997	10847	2	3.8018	0.00012011	0.00066273	0.326615	40	3	3.8018
MAP1LC3C	6	0.73074	0.84677	0.99997	17166	2	6.2827	0.00012624	0.00069789	0.328102	41	4	6.2827
SGK223	6	0.13784	0.32337	0.984671	6613	3	5.0779	0.00013208	0.00073304	0.328102	42	3	5.0779
OMG	6	0.99932	0.99929	0.99997	20671	0	8.5258	0.00013273	0.00073544	0.328102	43	6	8.5258
PILRB	6	0.71485	0.83727	0.99997	16998	1	8.9986	0.0001349	0.00074357	0.328102	44	4	8.9986
hsa-mir-4755	4	0.97109	0.97098	0.99997	19982	0	10.331	0.00013929	0.00052736	0.300642	45	4	10.331
hsa-mir-2277	4	0.99986	0.99986	0.99997	20691	0	9.1787	0.00014171	0.00053741	0.300642	46	4	9.1787
INPP5K	6	0.80875	0.89638	0.99997	18270	1	8.3255	0.0001447	0.00080192	0.345813	47	5	8.3255
SLC6A16	6	0.85928	0.9103	0.99997	18606	1	6.5381	0.00015252	0.00084162	0.355526	48	5	6.5381
C1orf186	6	0.99983	0.99982	0.99997	20690	0	7.6142	0.00017099	0.00094614	0.375109	49	6	7.6142
HEXIM1	6	0.99983	0.99982	0.99997	20689	0	7.7696	0.00017204	0.00095021	0.375109	50	6	7.7696
OR5H2	6	0.99606	0.99604	0.99997	20569	0	6.8924	0.00017673	0.0009746	0.375109	51	6	6.8924
JUNB	6	0.99982	0.99981	0.99997	20688	0	7.6126	0.00017785	0.00097843	0.375109	52	6	7.6126
AXL	6	0.99805	0.99803	0.99997	20634	0	9.0618	0.00018259	0.0010028	0.375109	53	6	9.0618
FOXP1	6	0.97987	0.97977	0.99997	20173	0	8.4818	0.00018777	0.0010263	0.375109	54	4	8.4818
RPS4Y1	6	0.99975	0.99974	0.99997	20685	0	8.3369	0.00018787	0.0010267	0.375109	55	6	8.3369
MPRIP	6	0.8855	0.91919	0.99997	18827	1	5.9383	0.00018995	0.001033	0.375109	56	5	5.9383
LGALS9C	4	0.99692	0.99691	0.99997	20595	0	9.8792	0.00019795	0.000745	0.328102	57	4	9.8792
UBN1	6	0.52667	0.73612	0.99997	14876	1	7.4502	0.00021052	0.0011358	0.394314	58	5	7.4502
GAST	6	0.97217	0.97212	0.99997	20000	0	8.0394	0.00021462	0.0011516	0.394314	59	5	8.0394
SLFN13	6	0.5009	0.7185	0.99997	14552	1	8.9887	0.00021959	0.0011788	0.394314	60	5	8.9887
BRF2	6	0.13872	0.3248	0.984671	6659	4	-0.97035	0.00022721	0.0012147	0.394314	61	1	-0.97035
MMD	6	0.96021	0.96054	0.99997	19792	1	7.9398	0.00022798	0.0012181	0.394314	62	5	7.9398
MPP3	6	0.91854	0.93335	0.99997	19192	1	7.257	0.00022889	0.0012197	0.394314	63	5	7.257
CNGA3	6	0.99468	0.99462	0.99997	20535	0	7.495	0.00023171	0.0012339	0.394314	64	6	7.495
RABGEF1	6	0.99977	0.99975	0.99997	20686	0	7.2874	0.00023319	0.0012401	0.394314	65	6	7.2874
DNAI2	6	0.53347	0.73948	0.99997	14958	1	7.4427	0.00027161	0.001462	0.436271	66	5	7.4427
CXCL14	6	0.70683	0.83252	0.99997	16911	2	2.5248	0.0002777	0.0014888	0.436271	67	4	2.5248
TNFAIP1	6	0.99962	0.99961	0.99997	20682	0	8.9616	0.00027779	0.0014902	0.436271	68	6	8.9616
OR1D2	6	0.19408	0.41405	0.998686	8400	2	7.9532	0.00027909	0.0014965	0.436271	69	4	7.9532
IFNAR2	6	0.99971	0.9997	0.99997	20684	0	5.8222	0.00028978	0.00155	0.445613	70	6	5.8222
FAM210B	6	0.50733	0.7243	0.99997	14623	1	8.7193	0.00030456	0.001618	0.456583	71	5	8.7193
FUT9	6	0.99924	0.99921	0.99997	20667	0	7.4022	0.00030725	0.0016323	0.456583	72	6	7.4022
NPB	6	0.68885	0.82196	0.99997	16681	1	8.9837	0.00032146	0.0017112	0.472277	73	5	8.9837
hsa-mir-4520a	4	0.69274	0.76323	0.99997	16737	1	9.0153	0.00033814	0.0012573	0.394314	74	3	9.0153
AATK	6	0.96577	0.96585	0.99997	19864	0	1.0269	0.00034617	0.0018452	0.500667	75	3	1.0269
hsa-mir-6868	4	0.45573	0.61066	0.99997	13693	1	5.9254	0.00035026	0.0013027	0.402468	76	2	5.9254
PIP4K2B	6	0.99926	0.99924	0.99997	20670	0	8.9623	0.0003527	0.0018844	0.500667	77	6	8.9623
CPS1	6	0.98096	0.98088	0.99997	20195	0	5.4757	0.00036069	0.0019217	0.500667	78	4	5.4757
EP300	6	0.41277	0.63838	0.99997	12924	1	8.4818	0.000366	0.0019523	0.500667	79	5	8.4818
SMARCC1	6	0.11419	0.28269	0.98403	5817	2	6.9327	0.00036802	0.0019647	0.500667	80	4	6.9327
CLIP4	6	0.99963	0.99961	0.99997	20683	0	6.1601	0.00036975	0.0019724	0.500667	81	6	6.1601
SPACA1	6	0.46322	0.68452	0.99997	13863	1	3.5305	0.00037675	0.0020088	0.500667	82	5	3.5305
TRIM69	6	0.072091	0.20633	0.975389	4260	2	8.5356	0.00038499	0.0020475	0.500667	83	4	8.5356
TMUB2	6	0.71485	0.83727	0.99997	16985	1	8.6855	0.00038998	0.0020762	0.500667	84	5	8.6855
NXF1	6	0.7832	0.87979	0.99997	17893	2	8.0314	0.00039392	0.002091	0.500667	85	4	8.0314
QTRT1	6	0.72266	0.84195	0.99997	17081	2	2.0079	0.00039698	0.0021039	0.500667	86	3	2.0079
LGALSL	6	0.9996	0.99958	0.99997	20681	0	5.0814	0.00040045	0.0021216	0.500667	87	6	5.0814
DCAF7	6	0.74687	0.85661	0.99997	17425	2	8.2972	0.00040317	0.002136	0.500667	88	4	8.2972
ZSWIM7	6	0.99959	0.99958	0.99997	20680	0	7.9825	0.00040603	0.0021527	0.500667	89	6	7.9825
CHD8	6	0.42878	0.65303	0.99997	13197	1	9.0543	0.00041437	0.0021977	0.505446	90	4	9.0543
CD68	6	0.40197	0.62827	0.99997	12732	1	7.8218	0.00045909	0.0024216	0.534098	91	5	7.8218
PPP1R12A	6	0.99408	0.99402	0.99997	20517	0	8.2404	0.00046127	0.0024297	0.534098	92	6	8.2404
COL4A3BP	6	0.34333	0.57307	0.99997	11584	1	5.1678	0.00047191	0.0024799	0.534098	93	5	5.1678
BBS10	6	0.7575	0.86321	0.99997	17528	2	3.7738	0.0004747	0.0024895	0.534098	94	4	3.7738
ASTN1	6	0.012333	0.049482	0.921458	1083	2	5.0403	0.0004751	0.0024914	0.534098	95	3	5.0403
LYZL6	6	0.99952	0.99951	0.99997	20679	0	8.5633	0.00047818	0.0025062	0.534098	96	6	8.5633
DEPDC1	6	0.19408	0.41405	0.998686	8407	2	2.649	0.00047963	0.0025134	0.534098	97	3	2.649
SYTL4	6	0.19753	0.4194	0.998993	8554	1	7.8219	0.00048312	0.0025287	0.534098	98	5	7.8219
GAB3	6	0.99612	0.9961	0.99997	20573	0	8.2724	0.00050771	0.0026583	0.555265	99	6	8.2724
SSH2	6	0.99948	0.99946	0.99997	20678	0	5.5351	0.00051995	0.002732	0.555265	100	6	5.5351
MIB1	6	0.98393	0.98387	0.99997	20282	0	4.9694	0.00052051	0.0027339	0.555265	101	4	4.9694
MOB1B	6	0.99948	0.99946	0.99997	20677	0	6.9729	0.00052301	0.0027521	0.555265	102	6	6.9729
EPHA3	6	0.99662	0.99659	0.99997	20591	0	7.8452	0.00052877	0.0027841	0.555265	103	6	7.8452
INSM1	6	0.042503	0.13976	0.964558	2897	3	1.7945	0.0005301	0.0027899	0.555265	104	3	1.7945
PRKCQ	6	0.99946	0.99945	0.99997	20676	0	5.6767	0.00053798	0.002832	0.558274	105	6	5.6767
UBE2R2	6	0.92799	0.93827	0.99997	19295	1	8.5376	0.00055005	0.0028999	0.562019	106	5	8.5376
NKIRAS2	6	0.76911	0.8707	0.99997	17659	1	8.3141	0.00055577	0.0029252	0.562019	107	5	8.3141
GBP3	6	0.91854	0.93335	0.99997	19159	1	7.6172	0.00055696	0.0029324	0.562019	108	5	7.6172
FAM205A	6	0.99943	0.99941	0.99997	20675	0	6.5699	0.00056964	0.0029984	0.564311	109	6	6.5699
OR4D1	6	0.29271	0.52456	0.99997	10588	1	8.3218	0.00056988	0.0029989	0.564311	110	5	8.3218
ATP2B1	6	0.062418	0.18794	0.969785	3890	2	4.8004	0.00057606	0.00303	0.564312	111	4	4.8004
UQCRC2	6	0.099732	0.25719	0.98321	5274	4	-0.98021	0.00058057	0.0030534	0.564312	112	2	-0.98021
MORN2	6	0.99941	0.9994	0.99997	20674	0	7.3249	0.00058735	0.0030903	0.566065	113	6	7.3249
ARHGAP28	6	0.91518	0.9317	0.99997	19132	1	3.014	0.00059623	0.003141	0.570306	114	4	3.014
NAGS	6	0.97752	0.97743	0.99997	20118	0	7.2532	0.00061587	0.0032448	0.570671	115	5	7.2532
MTRNR2L6	6	0.99938	0.99936	0.99997	20673	0	7.0444	0.00061712	0.0032534	0.570671	116	6	7.0444
RNASE4	6	0.3817	0.6093	0.99997	12352	3	3.2265	0.00063105	0.0033141	0.570671	117	3	3.2265
SMAD7	6	0.99916	0.99914	0.99997	20663	0	8.1981	0.00063222	0.0033184	0.570671	118	6	8.1981
PTH2	6	0.77483	0.87431	0.99997	17739	1	8.7934	0.00065982	0.0034437	0.570671	119	5	8.7934
AOC2	6	0.97987	0.97977	0.99997	20171	0	7.6141	0.00065996	0.0034442	0.570671	120	5	7.6141
ZNF772	6	0.44448	0.66752	0.99997	13472	2	7.9794	0.00067149	0.0035002	0.570671	121	4	7.9794
BPY2	6	0.99932	0.99929	0.99997	20672	0	5.2889	0.00067732	0.0035303	0.570671	122	6	5.2889
CACNG3	6	0.95421	0.95545	0.99997	19692	1	4.4708	0.00068152	0.0035485	0.570671	123	5	4.4708
SLFN14	6	0.99627	0.99624	0.99997	20580	0	8.3754	0.00068992	0.0035868	0.570671	124	6	8.3754
PAAF1	6	0.93108	0.94003	0.99997	19340	1	7.5034	0.00069347	0.0036069	0.570671	125	5	7.5034
KPNA3	6	0.99076	0.99073	0.99997	20441	0	4.2296	0.00070391	0.0036609	0.570671	126	5	4.2296
DYNLL2	6	0.99523	0.9952	0.99997	20547	0	7.181	0.00070897	0.0036844	0.570671	127	6	7.181
EBNA1BP2	6	0.50627	0.72337	0.99997	14594	2	5.0405	0.00071413	0.0037107	0.570671	128	4	5.0405
HTR2A	6	0.71477	0.83722	0.99997	16971	2	6.2964	0.00072788	0.003781	0.570671	129	4	6.2964
PAGE5	5	0.12901	0.29757	0.98403	6332	2	0.60627	0.00072789	0.0033036	0.570671	130	2	0.60627
SETDB1	6	0.16607	0.36971	0.992712	7527	2	1.8812	0.00073198	0.0038015	0.570671	131	4	1.8812
ACSL4	6	0.20846	0.43599	0.99997	8791	3	2.8537	0.00073827	0.0038302	0.570671	132	3	2.8537
BMP2	6	0.99925	0.99923	0.99997	20669	0	5.1194	0.00075065	0.0038814	0.570671	133	6	5.1194
TMEM81	6	0.99925	0.99923	0.99997	20668	0	5.2576	0.00075128	0.0038833	0.570671	134	6	5.2576
PAX9	6	0.71485	0.83727	0.99997	17001	2	4.0135	0.00075224	0.0038896	0.570671	135	4	4.0135
SLC41A1	6	0.52399	0.73478	0.99997	14860	2	8.1141	0.00075794	0.0039125	0.570671	136	4	8.1141
NGFR	6	0.39017	0.61732	0.99997	12449	2	0.70534	0.00076456	0.0039412	0.570671	137	2	0.70534
C1orf122	6	0.64366	0.79666	0.99997	16175	2	3.9271	0.00076633	0.0039551	0.570671	138	3	3.9271
C14orf39	6	0.99923	0.99921	0.99997	20666	0	5.2137	0.0007683	0.0039651	0.570671	139	6	5.2137
SP110	6	0.68885	0.82196	0.99997	16650	2	8.0756	0.00077594	0.0040005	0.570671	140	4	8.0756
MIF4GD	6	0.50627	0.72337	0.99997	14577	2	4.7272	0.00078245	0.0040412	0.570671	141	4	4.7272
TMEM92	6	0.94723	0.95015	0.99997	19566	1	6.7748	0.00078307	0.004046	0.570671	142	5	6.7748
AANAT	6	0.97987	0.97977	0.99997	20181	0	7.2078	0.00079449	0.0041015	0.570671	143	5	7.2078
NRP1	6	0.62509	0.78671	0.99997	15966	1	8.6261	0.00079686	0.004111	0.570671	144	4	8.6261
TBX4	6	0.49712	0.71509	0.99997	14399	2	4.7503	0.00080757	0.0041624	0.570671	145	4	4.7503
ALDH3A2	6	0.55891	0.75217	0.99997	15194	1	8.4865	0.00081552	0.0042019	0.570671	146	5	8.4865
SLFN11	6	0.91854	0.93335	0.99997	19189	1	5.9322	0.00081929	0.0042177	0.570671	147	4	5.9322
CAB39L	6	0.99918	0.99916	0.99997	20665	0	6.3558	0.0008194	0.0042177	0.570671	148	6	6.3558
ALDOC	6	0.18217	0.39545	0.994704	8094	1	7.3556	0.0008229	0.0042373	0.570671	149	5	7.3556
UBTD1	6	0.47815	0.69799	0.99997	14102	3	0.0024441	0.00082584	0.0042555	0.570671	150	2	0.0024441
OR5F1	6	0.36225	0.59098	0.99997	11941	2	4.9432	0.00082956	0.004276	0.570671	151	3	4.9432
HTR1B	6	0.30975	0.54104	0.99997	10908	2	3.4471	0.00083291	0.0042937	0.570671	152	3	3.4471
SLC25A27	6	0.99917	0.99914	0.99997	20664	0	7.5783	0.00083309	0.0042942	0.570671	153	6	7.5783
GGA3	6	0.99887	0.99886	0.99997	20657	0	8.1331	0.00083429	0.0043009	0.570671	154	6	8.1331
ARID1A	6	0.99747	0.99747	0.99997	20612	0	6.9718	0.00084561	0.0043684	0.574727	155	6	6.9718
CELA3A	6	0.0068731	0.031258	0.866151	700	1	7.9734	0.00084921	0.004387	0.574727	156	5	7.9734
RNF220	6	0.89378	0.92235	0.99997	18915	1	8.2168	0.00085548	0.004421	0.575534	157	4	8.2168
OPN4	6	0.95199	0.95364	0.99997	19646	1	5.7741	0.00087425	0.0045138	0.583942	158	5	5.7741
TMOD1	6	0.083138	0.22696	0.981963	4660	3	0.95019	0.00088337	0.0045645	0.584488	159	3	0.95019
GPR85	6	0.93108	0.94003	0.99997	19357	1	6.6032	0.00088801	0.0045951	0.584488	160	5	6.6032
TTPAL	6	0.74586	0.85598	0.99997	17361	1	7.8211	0.00089836	0.0046358	0.584488	161	5	7.8211
LOC100288814	6	0.082199	0.22525	0.981963	4636	4	-1.2199	0.00090088	0.0046472	0.584488	162	2	-1.2199
GCG	6	0.99907	0.99904	0.99997	20662	0	7.2184	0.00090392	0.0046592	0.584488	163	6	7.2184
CCDC64	6	0.90844	0.92856	0.99997	19049	1	3.7687	0.00093383	0.0048017	0.598742	164	4	3.7687
PRAC	6	0.99662	0.99659	0.99997	20586	0	7.7442	0.00095568	0.0049034	0.605649	165	6	7.7442
MALL	6	0.99902	0.999	0.99997	20661	0	6.4643	0.00097826	0.005005	0.605649	166	6	6.4643
MAP7	6	0.99181	0.99178	0.99997	20471	0	7.3089	0.00097989	0.0050122	0.605649	167	5	7.3089
ZNF497	6	0.99468	0.99463	0.99997	20536	0	6.7031	0.00098352	0.0050285	0.605649	168	6	6.7031
DMRT3	6	0.17555	0.38488	0.994704	7882	2	4.9617	0.00098429	0.0050323	0.605649	169	4	4.9617
TLN2	6	0.99882	0.99881	0.99997	20654	0	7.4194	0.00099061	0.0050619	0.605649	170	6	7.4194
STXBP4	6	0.99899	0.99897	0.99997	20660	0	5.7884	0.0010101	0.005159	0.613719	171	6	5.7884
PRSS12	6	0.070975	0.20421	0.975389	4221	1	7.2746	0.0010347	0.0052825	0.624809	172	5	7.2746
C7orf71	6	0.2293	0.46258	0.99997	9356	1	6.5754	0.0010673	0.0054403	0.635011	173	5	6.5754
MSRB2	6	0.99893	0.99891	0.99997	20659	0	5.5574	0.0010749	0.0054743	0.635011	174	6	5.5574
CPEB3	6	0.73326	0.84828	0.99997	17233	1	5.6905	0.0010831	0.0055101	0.635011	175	4	5.6905
F7	6	0.98738	0.98735	0.99997	20367	0	1.9363	0.0010852	0.0055164	0.635011	176	4	1.9363
DPRX	6	0.4944	0.71259	0.99997	14367	1	8.3101	0.0010866	0.0055221	0.635011	177	5	8.3101
ANP32B	6	0.57821	0.762	0.99997	15450	2	0.55619	0.001113	0.0056479	0.637834	178	3	0.55619
OR1D5	6	0.72266	0.84195	0.99997	17075	2	7.7884	0.0011134	0.0056498	0.637834	179	4	7.7884
NUDT2	6	0.10902	0.27354	0.983675	5659	2	6.4047	0.0011152	0.0056632	0.637834	180	4	6.4047
HIBADH	6	0.039431	0.13125	0.964558	2720	2	6.0938	0.0011168	0.0056699	0.637834	181	4	6.0938
MLX	6	0.32525	0.55589	0.99997	11208	2	3.0135	0.0011356	0.0057613	0.642333	182	3	3.0135
PRPSAP2	6	0.99886	0.99884	0.99997	20656	0	5.6051	0.0011425	0.0057909	0.642333	183	6	5.6051
hsa-mir-4738	4	0.89457	0.89421	0.99997	18929	0	9.2402	0.0011501	0.0041871	0.570671	184	3	9.2402
PTCHD3	6	0.81394	0.89766	0.99997	18282	1	6.9853	0.0011537	0.0058411	0.642333	185	5	6.9853
CHN2	6	0.99884	0.99883	0.99997	20655	0	6.085	0.0011578	0.0058588	0.642333	186	6	6.085
FKBP10	6	0.34333	0.57307	0.99997	11566	2	8.3677	0.0011761	0.0059459	0.645911	187	4	8.3677
CDK6	6	0.91188	0.93013	0.99997	19086	1	7.8528	0.0011823	0.0059746	0.645911	188	5	7.8528
KIAA1456	6	0.69021	0.82277	0.99997	16716	2	2.6455	0.0011861	0.0059913	0.645911	189	4	2.6455
DNAJB3	6	0.99408	0.99402	0.99997	20522	0	5.2956	0.0011952	0.0060334	0.64619	190	6	5.2956
LILRB5	6	0.99878	0.99877	0.99997	20653	0	6.1409	0.0012197	0.0061549	0.64619	191	6	6.1409
LPGAT1	6	0.99233	0.99228	0.99997	20477	0	6.9165	0.0012228	0.0061664	0.64619	192	5	6.9165
MAPK10	6	0.98659	0.98657	0.99997	20353	0	5.1168	0.0012256	0.0061779	0.64619	193	4	5.1168
TMEM255A	6	0.3698	0.59808	0.99997	12048	1	7.068	0.0012263	0.0061812	0.64619	194	5	7.068
MRPS11	6	0.099397	0.25662	0.98321	5236	3	-0.61837	0.0012365	0.0062386	0.648913	195	2	-0.61837
OR14C36	6	0.12052	0.29372	0.98403	6007	3	2.099	0.0012441	0.006275	0.649431	196	3	2.099
TAS2R14	6	0.97355	0.97348	0.99997	20027	0	7.3813	0.0012613	0.0063678	0.654552	197	4	7.3813
ENO3	6	0.85004	0.90752	0.99997	18521	1	8.115	0.0012731	0.0064195	0.654552	198	4	8.115
TRIM28	6	0.99505	0.99503	0.99997	20543	0	7.2922	0.0012841	0.0064702	0.654552	199	6	7.2922
USP33	6	0.073607	0.20918	0.975419	4330	2	0.8115	0.001287	0.0064826	0.654552	200	3	0.8115
CDH23	6	0.50866	0.72545	0.99997	14694	3	4.504	0.0013054	0.0065706	0.658392	201	3	4.504
ABCA5	6	0.94723	0.95015	0.99997	19584	1	7.4906	0.0013107	0.0065926	0.658392	202	5	7.4906
TMEM60	6	0.99627	0.99624	0.99997	20577	0	8.1135	0.0013162	0.006616	0.658392	203	6	8.1135
CCDC103	6	0.98813	0.9881	0.99997	20388	0	6.9547	0.0013308	0.006673	0.660879	204	5	6.9547
ZBTB11	6	0.93108	0.94003	0.99997	19356	1	1.4055	0.0013374	0.0067131	0.661577	205	3	1.4055
TMEM145	6	0.7575	0.86321	0.99997	17545	1	6.5212	0.0013484	0.0067629	0.661577	206	5	6.5212
PNPO	6	0.87296	0.91475	0.99997	18725	1	6.6329	0.0013564	0.0067959	0.661577	207	4	6.6329
STXBP5L	6	0.63149	0.79009	0.99997	16055	1	7.1132	0.0013579	0.0068079	0.661577	208	4	7.1132
ADCY1	6	0.90488	0.92699	0.99997	19008	1	4.2174	0.0013704	0.0068715	0.663253	209	4	4.2174
ALOX12B	6	0.58663	0.7664	0.99997	15546	2	7.6432	0.0013738	0.0068935	0.663253	210	4	7.6432
SIRPG	6	0.79757	0.88923	0.99997	18090	2	2.0328	0.0013879	0.0069604	0.663253	211	3	2.0328
MTX3	6	0.69879	0.82776	0.99997	16815	2	6.6893	0.0013996	0.007015	0.663253	212	4	6.6893
PYCRL	6	0.9447	0.94837	0.99997	19539	1	7.8062	0.0014	0.0070174	0.663253	213	4	7.8062
BZW2	6	0.93666	0.94322	0.99997	19430	1	7.3314	0.0014214	0.0071341	0.67122	214	5	7.3314
ARL5C	6	0.99857	0.99854	0.99997	20652	0	5.9968	0.0014305	0.0071762	0.671931	215	6	5.9968
SUN3	6	0.038117	0.12758	0.961821	2652	3	2.7972	0.0014383	0.007213	0.671931	216	3	2.7972
TRAM2	6	0.10003	0.25772	0.98321	5291	3	0.3007	0.0014491	0.0072594	0.671931	217	3	0.3007
SS18	6	0.48781	0.70672	0.99997	14230	1	6.7617	0.0014641	0.0073182	0.671931	218	5	6.7617
C17orf59	6	0.31144	0.54269	0.99997	10994	2	6.1416	0.0014669	0.0073307	0.671931	219	4	6.1416
TMEM132E	6	0.99853	0.9985	0.99997	20651	0	7.5988	0.0014678	0.0073364	0.671931	220	6	7.5988
OR2F1	6	0.99851	0.99848	0.99997	20650	0	5.9072	0.0014877	0.007444	0.67376	221	6	5.9072
WSB1	6	0.97752	0.97743	0.99997	20108	0	5.2752	0.0014887	0.0074498	0.67376	222	5	5.2752
CLIC4	6	0.99851	0.99848	0.99997	20649	0	7.4498	0.0014899	0.007456	0.67376	223	6	7.4498
TAS1R3	6	0.22588	0.45924	0.99997	9322	1	7.409	0.0015006	0.0075144	0.67376	224	5	7.409
FOXR2	6	0.9985	0.99847	0.99997	20648	0	6.3714	0.0015015	0.0075191	0.67376	225	6	6.3714
NAT9	6	0.095469	0.2496	0.98321	5086	1	6.5877	0.0015133	0.0075751	0.674046	226	5	6.5877
SGK1	6	0.19192	0.41063	0.998686	8372	2	4.6826	0.0015349	0.0076909	0.674046	227	4	4.6826
TAS2R31	6	0.71485	0.83727	0.99997	16999	2	8.0871	0.0015539	0.0077817	0.674046	228	4	8.0871
FBXO39	6	0.97068	0.97067	0.99997	19953	0	7.1179	0.0015548	0.0077856	0.674046	229	5	7.1179
S100A16	6	0.99844	0.9984	0.99997	20647	0	5.334	0.0015614	0.0078219	0.674046	230	6	5.334
IFT20	6	0.99844	0.9984	0.99997	20646	0	7.0852	0.0015628	0.0078274	0.674046	231	6	7.0852
CT47A1	6	0.99843	0.99839	0.99997	20645	0	5.5319	0.0015723	0.0078817	0.674046	232	6	5.5319
CHRNB3	6	0.99627	0.99624	0.99997	20578	0	6.2927	0.001578	0.0079099	0.674046	233	6	6.2927
RBX1	6	0.54202	0.74371	0.99997	15034	2	-0.19379	0.0015896	0.007963	0.674046	234	1	-0.19379
